xc(um),yc(um),zc(um),radius(um),matid
0.8699999999999999,4.35,0,0.10439999999999999,136
1.4499999999999997,4.35,0,0.10439999999999999,137
2.03,4.35,0,0.10439999999999999,138
2.6099999999999994,4.35,0,0.10439999999999999,139
3.1899999999999995,4.35,0,0.10439999999999999,140
0.8699999999999999,4.93,0,0.10439999999999999,141
1.4499999999999997,4.93,0,0.10439999999999999,142
2.03,4.93,0,0.10439999999999999,143
2.6099999999999994,4.93,0,0.10439999999999999,144
3.1899999999999995,4.93,0,0.10439999999999999,145
0.8699999999999999,5.51,0,0.10439999999999999,146
1.4499999999999997,5.51,0,0.10439999999999999,147
2.03,5.51,0,0.10439999999999999,148
2.6099999999999994,5.51,0,0.10439999999999999,149
3.1899999999999995,5.51,0,0.10439999999999999,150
0.8699999999999999,6.09,0,0.10439999999999999,151
1.4499999999999997,6.09,0,0.10439999999999999,152
2.03,6.09,0,0.10439999999999999,153
2.6099999999999994,6.09,0,0.10439999999999999,154
3.1899999999999995,6.09,0,0.10439999999999999,155
-2.61,0.29,0,0.10439999999999999,156
-2.03,0.29,0,0.10439999999999999,157
-1.45,0.29,0,0.10439999999999999,158
-0.8700000000000001,0.29,0,0.10439999999999999,159
-0.29000000000000004,0.29,0,0.10439999999999999,160
-2.61,0.8699999999999999,0,0.10439999999999999,161
-2.03,0.8699999999999999,0,0.10439999999999999,162
-1.45,0.8699999999999999,0,0.10439999999999999,163
-0.8700000000000001,0.8699999999999999,0,0.10439999999999999,164
-0.29000000000000004,0.8699999999999999,0,0.10439999999999999,165
-2.61,1.45,0,0.10439999999999999,166
-2.03,1.45,0,0.10439999999999999,167
-1.45,1.45,0,0.10439999999999999,168
-0.8700000000000001,1.45,0,0.10439999999999999,169
-0.29000000000000004,1.45,0,0.10439999999999999,170
-2.61,2.03,0,0.10439999999999999,171
-2.03,2.03,0,0.10439999999999999,172
-1.45,2.03,0,0.10439999999999999,173
-0.8700000000000001,2.03,0,0.10439999999999999,174
-0.29000000000000004,2.03,0,0.10439999999999999,175
-2.61,2.61,0,0.10439999999999999,176
-2.03,2.61,0,0.10439999999999999,177
-1.45,2.61,0,0.10439999999999999,178
-0.8700000000000001,2.61,0,0.10439999999999999,179
-0.29000000000000004,2.61,0,0.10439999999999999,180
-2.61,3.7699999999999996,0,0.10439999999999999,181
-2.03,3.7699999999999996,0,0.10439999999999999,182
-1.45,3.7699999999999996,0,0.10439999999999999,183
-0.8700000000000001,3.7699999999999996,0,0.10439999999999999,184
-0.29000000000000004,3.7699999999999996,0,0.10439999999999999,185
-2.61,4.35,0,0.10439999999999999,186
-2.03,4.35,0,0.10439999999999999,187
-1.45,4.35,0,0.10439999999999999,188
-0.8700000000000001,4.35,0,0.10439999999999999,189
-0.29000000000000004,4.35,0,0.10439999999999999,190
-2.61,4.93,0,0.10439999999999999,191
-2.03,4.93,0,0.10439999999999999,192
-1.45,4.93,0,0.10439999999999999,193
-0.8700000000000001,4.93,0,0.10439999999999999,194
-0.29000000000000004,4.93,0,0.10439999999999999,195
-2.61,5.51,0,0.10439999999999999,196
-2.03,5.51,0,0.10439999999999999,197
-1.45,5.51,0,0.10439999999999999,198
-0.8700000000000001,5.51,0,0.10439999999999999,199
-0.29000000000000004,5.51,0,0.10439999999999999,200
-2.61,6.09,0,0.10439999999999999,201
-2.03,6.09,0,0.10439999999999999,202
-1.45,6.09,0,0.10439999999999999,203
-0.8700000000000001,6.09,0,0.10439999999999999,204
-0.29000000000000004,6.09,0,0.10439999999999999,205
3.7699999999999996,0.29,0,0.10439999999999999,206
4.35,0.29,0,0.10439999999999999,207
4.93,0.29,0,0.10439999999999999,208
5.51,0.29,0,0.10439999999999999,209
6.09,0.29,0,0.10439999999999999,210
3.7699999999999996,0.8699999999999999,0,0.10439999999999999,211
4.35,0.8699999999999999,0,0.10439999999999999,212
4.93,0.8699999999999999,0,0.10439999999999999,213
5.51,0.8699999999999999,0,0.10439999999999999,214
6.09,0.8699999999999999,0,0.10439999999999999,215
3.7699999999999996,1.45,0,0.10439999999999999,216
4.35,1.45,0,0.10439999999999999,217
4.93,1.45,0,0.10439999999999999,218
5.51,1.45,0,0.10439999999999999,219
6.09,1.45,0,0.10439999999999999,220
3.7699999999999996,2.03,0,0.10439999999999999,221
4.35,2.03,0,0.10439999999999999,222
4.93,2.03,0,0.10439999999999999,223
5.51,2.03,0,0.10439999999999999,224
6.09,2.03,0,0.10439999999999999,225
3.7699999999999996,2.61,0,0.10439999999999999,226
4.35,2.61,0,0.10439999999999999,227
4.93,2.61,0,0.10439999999999999,228
5.51,2.61,0,0.10439999999999999,229
6.09,2.61,0,0.10439999999999999,230
3.7699999999999996,3.7699999999999996,0,0.10439999999999999,231
4.35,3.7699999999999996,0,0.10439999999999999,232
4.93,3.7699999999999996,0,0.10439999999999999,233
5.51,3.7699999999999996,0,0.10439999999999999,234
6.09,3.7699999999999996,0,0.10439999999999999,235
3.7699999999999996,4.35,0,0.10439999999999999,236
4.35,4.35,0,0.10439999999999999,237
4.93,4.35,0,0.10439999999999999,238
5.51,4.35,0,0.10439999999999999,239
6.09,4.35,0,0.10439999999999999,240
3.7699999999999996,4.93,0,0.10439999999999999,241
4.35,4.93,0,0.10439999999999999,242
4.93,4.93,0,0.10439999999999999,243
5.51,4.93,0,0.10439999999999999,244
6.09,4.93,0,0.10439999999999999,245
3.7699999999999996,5.51,0,0.10439999999999999,246
4.35,5.51,0,0.10439999999999999,247
4.93,5.51,0,0.10439999999999999,248
5.51,5.51,0,0.10439999999999999,249
6.09,5.51,0,0.10439999999999999,250
3.7699999999999996,6.09,0,0.10439999999999999,251
4.35,6.09,0,0.10439999999999999,252
4.93,6.09,0,0.10439999999999999,253
5.51,6.09,0,0.10439999999999999,254
6.09,6.09,0,0.10439999999999999,255
