xc(um),yc(um),zc(um),radius(um),matid
1.4499999999999997,2.03,0,0.10439999999999999,137
2.03,2.03,0,0.10439999999999999,138
2.6099999999999994,2.03,0,0.10439999999999999,139
3.1899999999999995,2.03,0,0.10439999999999999,140
3.7699999999999996,2.03,0,0.10439999999999999,141
4.35,2.03,0,0.10439999999999999,142
4.93,2.03,0,0.10439999999999999,143
5.51,2.03,0,0.10439999999999999,144
6.09,2.03,0,0.10439999999999999,145
0.8699999999999999,2.61,0,0.10439999999999999,146
1.4499999999999997,2.61,0,0.10439999999999999,147
2.03,2.61,0,0.10439999999999999,148
2.6099999999999994,2.61,0,0.10439999999999999,149
3.1899999999999995,2.61,0,0.10439999999999999,150
3.7699999999999996,2.61,0,0.10439999999999999,151
4.35,2.61,0,0.10439999999999999,152
4.93,2.61,0,0.10439999999999999,153
5.51,2.61,0,0.10439999999999999,154
6.09,2.61,0,0.10439999999999999,155
0.8699999999999999,3.7699999999999996,0,0.10439999999999999,156
1.4499999999999997,3.7699999999999996,0,0.10439999999999999,157
2.03,3.7699999999999996,0,0.10439999999999999,158
2.6099999999999994,3.7699999999999996,0,0.10439999999999999,159
3.1899999999999995,3.7699999999999996,0,0.10439999999999999,160
3.7699999999999996,3.7699999999999996,0,0.10439999999999999,161
4.35,3.7699999999999996,0,0.10439999999999999,162
4.93,3.7699999999999996,0,0.10439999999999999,163
5.51,3.7699999999999996,0,0.10439999999999999,164
6.09,3.7699999999999996,0,0.10439999999999999,165
0.8699999999999999,4.35,0,0.10439999999999999,166
1.4499999999999997,4.35,0,0.10439999999999999,167
2.03,4.35,0,0.10439999999999999,168
2.6099999999999994,4.35,0,0.10439999999999999,169
3.1899999999999995,4.35,0,0.10439999999999999,170
3.7699999999999996,4.35,0,0.10439999999999999,171
4.35,4.35,0,0.10439999999999999,172
4.93,4.35,0,0.10439999999999999,173
5.51,4.35,0,0.10439999999999999,174
6.09,4.35,0,0.10439999999999999,175
0.8699999999999999,4.93,0,0.10439999999999999,176
1.4499999999999997,4.93,0,0.10439999999999999,177
2.03,4.93,0,0.10439999999999999,178
2.6099999999999994,4.93,0,0.10439999999999999,179
3.1899999999999995,4.93,0,0.10439999999999999,180
3.7699999999999996,4.93,0,0.10439999999999999,181
4.35,4.93,0,0.10439999999999999,182
4.93,4.93,0,0.10439999999999999,183
5.51,4.93,0,0.10439999999999999,184
6.09,4.93,0,0.10439999999999999,185
0.8699999999999999,5.51,0,0.10439999999999999,186
1.4499999999999997,5.51,0,0.10439999999999999,187
2.03,5.51,0,0.10439999999999999,188
2.6099999999999994,5.51,0,0.10439999999999999,189
3.1899999999999995,5.51,0,0.10439999999999999,190
3.7699999999999996,5.51,0,0.10439999999999999,191
4.35,5.51,0,0.10439999999999999,192
4.93,5.51,0,0.10439999999999999,193
5.51,5.51,0,0.10439999999999999,194
6.09,5.51,0,0.10439999999999999,195
0.8699999999999999,6.09,0,0.10439999999999999,196
1.4499999999999997,6.09,0,0.10439999999999999,197
2.03,6.09,0,0.10439999999999999,198
2.6099999999999994,6.09,0,0.10439999999999999,199
3.1899999999999995,6.09,0,0.10439999999999999,200
3.7699999999999996,6.09,0,0.10439999999999999,201
4.35,6.09,0,0.10439999999999999,202
4.93,6.09,0,0.10439999999999999,203
5.51,6.09,0,0.10439999999999999,204
6.09,6.09,0,0.10439999999999999,205
-2.61,0.29,0,0.10439999999999999,206
-2.03,0.29,0,0.10439999999999999,207
-1.45,0.29,0,0.10439999999999999,208
-0.8700000000000001,0.29,0,0.10439999999999999,209
-0.29000000000000004,0.29,0,0.10439999999999999,210
-2.61,0.8699999999999999,0,0.10439999999999999,211
-2.03,0.8699999999999999,0,0.10439999999999999,212
-1.45,0.8699999999999999,0,0.10439999999999999,213
-0.8700000000000001,0.8699999999999999,0,0.10439999999999999,214
-0.29000000000000004,0.8699999999999999,0,0.10439999999999999,215
-2.61,1.45,0,0.10439999999999999,216
-2.03,1.45,0,0.10439999999999999,217
-1.45,1.45,0,0.10439999999999999,218
-0.8700000000000001,1.45,0,0.10439999999999999,219
-0.29000000000000004,1.45,0,0.10439999999999999,220
-2.61,2.03,0,0.10439999999999999,221
-2.03,2.03,0,0.10439999999999999,222
-1.45,2.03,0,0.10439999999999999,223
-0.8700000000000001,2.03,0,0.10439999999999999,224
-0.29000000000000004,2.03,0,0.10439999999999999,225
-2.61,2.61,0,0.10439999999999999,226
-2.03,2.61,0,0.10439999999999999,227
-1.45,2.61,0,0.10439999999999999,228
-0.8700000000000001,2.61,0,0.10439999999999999,229
-0.29000000000000004,2.61,0,0.10439999999999999,230
-2.61,3.7699999999999996,0,0.10439999999999999,231
-2.03,3.7699999999999996,0,0.10439999999999999,232
-1.45,3.7699999999999996,0,0.10439999999999999,233
-0.8700000000000001,3.7699999999999996,0,0.10439999999999999,234
-0.29000000000000004,3.7699999999999996,0,0.10439999999999999,235
-2.61,4.35,0,0.10439999999999999,236
-2.03,4.35,0,0.10439999999999999,237
-1.45,4.35,0,0.10439999999999999,238
-0.8700000000000001,4.35,0,0.10439999999999999,239
-0.29000000000000004,4.35,0,0.10439999999999999,240
-2.61,4.93,0,0.10439999999999999,241
-2.03,4.93,0,0.10439999999999999,242
-1.45,4.93,0,0.10439999999999999,243
-0.8700000000000001,4.93,0,0.10439999999999999,244
-0.29000000000000004,4.93,0,0.10439999999999999,245
-2.61,5.51,0,0.10439999999999999,246
-2.03,5.51,0,0.10439999999999999,247
-1.45,5.51,0,0.10439999999999999,248
-0.8700000000000001,5.51,0,0.10439999999999999,249
-0.29000000000000004,5.51,0,0.10439999999999999,250
-2.61,6.09,0,0.10439999999999999,251
-2.03,6.09,0,0.10439999999999999,252
-1.45,6.09,0,0.10439999999999999,253
-0.8700000000000001,6.09,0,0.10439999999999999,254
-0.29000000000000004,6.09,0,0.10439999999999999,255
6.67,0.29,0,0.10439999999999999,256
7.25,0.29,0,0.10439999999999999,257
7.83,0.29,0,0.10439999999999999,258
8.41,0.29,0,0.10439999999999999,259
8.99,0.29,0,0.10439999999999999,260
6.67,0.8699999999999999,0,0.10439999999999999,261
7.25,0.8699999999999999,0,0.10439999999999999,262
7.83,0.8699999999999999,0,0.10439999999999999,263
8.41,0.8699999999999999,0,0.10439999999999999,264
8.99,0.8699999999999999,0,0.10439999999999999,265
6.67,1.45,0,0.10439999999999999,266
7.25,1.45,0,0.10439999999999999,267
7.83,1.45,0,0.10439999999999999,268
8.41,1.45,0,0.10439999999999999,269
8.99,1.45,0,0.10439999999999999,270
6.67,2.03,0,0.10439999999999999,271
7.25,2.03,0,0.10439999999999999,272
7.83,2.03,0,0.10439999999999999,273
8.41,2.03,0,0.10439999999999999,274
8.99,2.03,0,0.10439999999999999,275
6.67,2.61,0,0.10439999999999999,276
7.25,2.61,0,0.10439999999999999,277
7.83,2.61,0,0.10439999999999999,278
8.41,2.61,0,0.10439999999999999,279
8.99,2.61,0,0.10439999999999999,280
6.67,3.7699999999999996,0,0.10439999999999999,281
7.25,3.7699999999999996,0,0.10439999999999999,282
7.83,3.7699999999999996,0,0.10439999999999999,283
8.41,3.7699999999999996,0,0.10439999999999999,284
8.99,3.7699999999999996,0,0.10439999999999999,285
6.67,4.35,0,0.10439999999999999,286
7.25,4.35,0,0.10439999999999999,287
7.83,4.35,0,0.10439999999999999,288
8.41,4.35,0,0.10439999999999999,289
8.99,4.35,0,0.10439999999999999,290
6.67,4.93,0,0.10439999999999999,291
7.25,4.93,0,0.10439999999999999,292
7.83,4.93,0,0.10439999999999999,293
8.41,4.93,0,0.10439999999999999,294
8.99,4.93,0,0.10439999999999999,295
6.67,5.51,0,0.10439999999999999,296
7.25,5.51,0,0.10439999999999999,297
7.83,5.51,0,0.10439999999999999,298
8.41,5.51,0,0.10439999999999999,299
8.99,5.51,0,0.10439999999999999,300
6.67,6.09,0,0.10439999999999999,301
7.25,6.09,0,0.10439999999999999,302
7.83,6.09,0,0.10439999999999999,303
8.41,6.09,0,0.10439999999999999,304
8.99,6.09,0,0.10439999999999999,305
